"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Nick Margevicius","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.33","6.96","2.73","4.34","4.54","","0.0","0.0","20395"
"Shun Yamaguchi","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.22","3.40","4.70","4.55","","0.0","0.0","sa3015038"
"Logan Ondrusek","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.54","2.75","4.70","4.56","","0.0","0.0","3677"
"Nate Fisher","NYM","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.75","3.78","4.30","4.56","","0.0","0.0","sa3009863"
"Hector Noesí","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.64","2.91","4.57","4.57","","0.0","0.0","3292"
"Clayton Beeter","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.95","4.07","4.52","4.57","","0.0","0.0","sa3014536"
"Brandon McCarthy","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.63","2.52","4.64","4.57","","0.0","0.0","4662"
"Jake Dahlberg","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.60","2.64","4.58","4.57","","0.0","0.0","sa3004475"
"Tyler Herb","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.55","2.86","4.59","4.57","","0.0","0.0","sa829625"
"David Leal","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.29","6.23","2.16","4.35","4.58","","0.0","0.0","sa1171029"
"Tim Dillard","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.79","2.60","4.64","4.58","","0.0","0.0","5518"
"Easton McGee","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.32","6.11","2.17","4.54","4.58","","0.0","0.0","sa917971"
"Ky Bush","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.84","3.11","4.42","4.58","","0.0","0.0","sa3017386"
"Joe Ross","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.66","3.02","4.61","4.58","","0.0","0.0","12972"
"Chris Clarke","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","5.95","2.60","4.64","4.59","","0.0","0.0","sa3011411"
"Will Warren","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.78","3.16","4.59","4.59","","0.0","0.0","sa3018149"
"Jason Blanchard","SDP","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.65","3.89","4.42","4.59","","0.0","0.0","sa3010313"
"César Vargas","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.03","2.98","4.61","4.59","","0.0","0.0","14099"
"Matt Tomshaw","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.68","2.50","4.52","4.60","","0.0","0.0","sa598974"
"Jared Shuster","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.20","3.07","4.58","4.60","","0.0","0.0","sa3014483"
"Taylor Dollard","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.05","2.60","4.48","4.60","","0.0","0.0","sa3014982"
"Mason Montgomery","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.45","8.34","4.46","4.45","4.60","","0.0","0.0","sa3017306"
"Mayckol Guaipe","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.74","3.28","4.67","4.61","","0.0","0.0","11663"
"Taj Bradley","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.59","3.19","4.50","4.62","","0.0","0.0","sa3007839"
"Brady Feigl","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.38","3.30","4.48","4.63","","0.0","0.0","sa3007455"
"Tim Brennan","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.71","2.69","4.66","4.63","","0.0","0.0","sa3008630"
"Jose De Paula","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.45","3.29","4.52","4.63","","0.0","0.0","5744"
"Kohei Arihara","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.54","2.61","4.73","4.63","","0.0","0.0","27505"
"Andrew Albers","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.04","2.12","4.61","4.64","","0.0","0.0","7853"
"Jose Butto","NYM","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.38","3.20","4.49","4.65","","0.0","0.0","sa3003166"
"Rick Porcello","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.96","2.45","4.74","4.65","","0.0","0.0","2717"
"Bryan Hoeing","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.19","2.96","4.56","4.65","","0.0","0.0","sa3011492"
"Luis Ortiz","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.81","3.25","4.79","4.65","","0.0","0.0","16942"
"Drew Rom","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.65","3.29","4.38","4.66","","0.0","0.0","sa3007848"
"Matt Canterino","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.99","4.01","4.68","4.66","","0.0","0.0","sa3011530"
"Ryan Cusick","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.47","3.54","4.59","4.66","","0.0","0.0","sa3017385"
"Luke Westphal","SDP","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.07","4.30","4.45","4.66","","0.0","0.0","sa869541"
"Trevor Cahill","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.07","3.50","4.66","4.67","","0.0","0.0","6249"
"Steven Moyers","CHW","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","5.98","2.65","4.47","4.67","","0.0","0.0","sa920718"
"Leo Crawford","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.76","3.37","4.54","4.67","","0.0","0.0","sa872530"
"Williams Pérez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.53","3.43","4.61","4.68","","0.0","0.0","11592"
"Robert Stock","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.81","4.01","4.62","4.68","","0.0","0.0","6576"
"Bobby Miller","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.03","3.06","4.59","4.68","","0.0","0.0","sa3014422"
"Landon Knack","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.84","2.92","4.68","4.69","","0.0","0.0","sa3014518"
"Darius Vines","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.15","2.88","4.75","4.69","","0.0","0.0","sa918848"
"Reese Olson","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.40","3.86","4.65","4.69","","0.0","0.0","sa3008513"
"Cody Bradford","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.98","2.96","4.54","4.69","","0.0","0.0","sa3014463"
"John Lamb","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.16","3.10","4.68","4.69","","0.0","0.0","8493"
"Felix Doubront","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.05","2.82","4.59","4.70","","0.0","0.0","1478"
"Hogan Harris","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.73","3.85","4.43","4.70","","0.0","0.0","sa3009982"
"Luis Gil","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.42","9.81","4.81","4.56","4.70","","0.0","0.0","21052"
"Mike Leake","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","5.19","1.88","4.78","4.70","","0.0","0.0","10130"
"Cole Henry","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.82","3.44","4.70","4.71","","0.0","0.0","sa3014446"
"Ryan Murphy","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.51","3.94","4.83","4.71","","0.0","0.0","sa3014871"
"Mitch Talbot","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.18","2.30","4.77","4.72","","0.0","0.0","4961"
"Ian Seymour","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.17","3.93","4.57","4.72","","0.0","0.0","sa3014512"
"Andrew Cashner","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.45","3.39","4.74","4.73","","0.0","0.0","8782"
"Michael McGreevy","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","5.57","2.61","4.65","4.73","","0.0","0.0","sa3017598"
"John Doxakis","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.63","3.46","4.58","4.73","","0.0","0.0","sa1115967"
"DJ Myers","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.67","3.60","4.78","4.73","","0.0","0.0","sa918356"
"Matt Shoemaker","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.79","2.95","4.72","4.73","","0.0","0.0","4776"
"Bradin Hagens","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.42","3.82","4.92","4.74","","0.0","0.0","7422"
"Anthony Shew","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.82","3.31","4.69","4.74","","0.0","0.0","sa921212"
"Jake Lee","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.36","3.24","4.72","4.74","","0.0","0.0","sa3006766"
"Sam Lewis","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.56","3.51","4.77","4.74","","0.0","0.0","sa701852"
"Mason Erla","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.22","2.93","4.75","4.74","","0.0","0.0","sa3017685"
"Kolton Mahoney","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.88","3.43","4.76","4.74","","0.0","0.0","sa829372"
"Jesse Scholtens","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.74","3.23","4.65","4.75","","0.0","0.0","sa918144"
"Casey Coleman","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.03","3.27","4.65","4.75","","0.0","0.0","8270"
"Sean Boyle","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.93","2.70","4.68","4.75","","0.0","0.0","sa3007618"
"Austin McGeorge","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.94","3.47","4.77","4.75","","0.0","0.0","sa918047"
"Sawyer Gipson-Long","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.81","2.96","4.80","4.75","","0.0","0.0","sa3011536"
"Carlos Frías","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.88","3.47","4.76","4.76","","0.0","0.0","3547"
"Enmanuel De Jesus","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.16","3.98","4.67","4.76","","0.0","0.0","sa828317"
"Jake Kalish","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.73","2.69","4.59","4.76","","0.0","0.0","sa709032"
"Noah Bremer","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.59","3.53","4.76","4.76","","0.0","0.0","sa915571"
"André Rienzo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.87","3.36","4.79","4.76","","0.0","0.0","3507"
"Andrew Church","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.72","2.86","4.80","4.77","","0.0","0.0","sa737545"
"Kohl Stewart","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.11","3.51","4.80","4.77","","0.0","0.0","15502"
"Joe Gunkel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.17","2.52","4.82","4.77","","0.0","0.0","sa738176"
"J.P. France","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.42","4.11","4.57","4.77","","0.0","0.0","sa3008310"
"Xzavion Curry","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.31","7.55","2.63","4.74","4.77","","0.0","0.0","sa3014790"
"Ryan Feierabend","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.54","3.02","4.66","4.77","","0.0","0.0","6336"
"J.A. Happ","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.02","2.85","4.80","4.77","","0.0","0.0","7410"
"Shane McCarthy","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.05","3.66","4.76","4.77","","0.0","0.0","sa915740"
"Alex Valverde","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.76","3.51","4.62","4.77","","0.0","0.0","sa3005207"
"Ethan Elliott","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.13","3.19","4.63","4.77","","0.0","0.0","sa3010380"
"Cody Bolton","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.55","3.91","4.77","4.77","","0.0","0.0","sa3004975"
"Shumpei Yoshikawa","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.04","3.10","4.81","4.78","","0.0","0.0","sa3008654"
"A.J. Puckett","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.05","3.57","4.83","4.78","","0.0","0.0","sa738686"
"Jaime García","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.94","4.14","4.72","4.78","","0.0","0.0","8137"
"Logan Darnell","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.14","3.08","4.69","4.78","","0.0","0.0","11261"
"Brandon Barker","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","5.94","3.11","4.88","4.78","","0.0","0.0","sa829237"
"J.C. Cloney","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.72","3.20","4.69","4.78","","0.0","0.0","sa3003927"
"Luis Ortiz","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.70","3.70","4.79","4.78","","0.0","0.0","sa1172057"
"Aaron Rozek","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.56","3.00","4.69","4.78","","0.0","0.0","sa3015224"
"Harol González","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.54","2.92","4.69","4.78","","0.0","0.0","sa828505"
"Tristan Beck","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.30","3.60","4.88","4.78","","0.0","0.0","sa3008526"
"Bryce Hensley","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.55","3.52","4.74","4.78","","0.0","0.0","sa3006988"
"Alex Troop","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.23","2.99","4.59","4.79","","0.0","0.0","sa915638"
"Emerson Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.36","3.37","4.82","4.79","","0.0","0.0","sa747285"
"Luis Mendoza","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.38","2.55","4.87","4.79","","0.0","0.0","3126"
"Logan Bawcom","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.86","2.91","4.83","4.79","","0.0","0.0","sa549287"
"Odrisamer Despaigne","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.70","3.58","4.80","4.80","","0.0","0.0","16017"
"Hunter Gaddis","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.33","7.92","3.14","4.70","4.80","","0.0","0.0","sa3010621"
"Brian Van Belle","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","5.79","2.24","5.03","4.80","","0.0","0.0","sa3014925"
"Sean Nolin","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.14","3.27","4.69","4.80","","0.0","0.0","11341"
"T.J. Weir","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.85","3.70","4.84","4.80","","0.0","0.0","sa829207"
"Cole Ragans","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.42","3.62","4.64","4.80","","0.0","0.0","sa917938"
"Homer Bailey","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.45","2.99","4.81","4.80","","0.0","0.0","8362"
"Thad Ward","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.43","4.27","4.99","4.80","","0.0","0.0","sa3008098"
"Denny Brady","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.11","3.56","4.77","4.81","","0.0","0.0","sa3004347"
"Nick Fraze","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.23","2.54","4.82","4.81","","0.0","0.0","sa3010250"
"Alan Rangel","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.50","3.43","4.85","4.81","","0.0","0.0","sa877578"
"Mike Burrows","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.90","3.79","4.74","4.81","","0.0","0.0","sa3008517"
"Emerson Hancock","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.00","3.29","4.68","4.81","","0.0","0.0","sa3014456"
"Zak Kent","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.92","3.46","4.78","4.81","","0.0","0.0","sa3010315"
"Connor Lunn","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","5.87","2.47","4.68","4.81","","0.0","0.0","sa3011189"
"Andro Cutura","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.00","3.06","4.85","4.81","","0.0","0.0","sa827476"
"Doug Fister","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.55","2.69","4.85","4.81","","0.0","0.0","9425"
"Clayton Richard","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.47","3.47","4.69","4.81","","0.0","0.0","3551"
"Jaime Arias","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.91","3.19","4.67","4.82","","0.0","0.0","sa3014789"
"John Parke","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.30","3.08","4.61","4.82","","0.0","0.0","sa3003988"
"Dylan Thompson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.38","3.23","4.82","4.82","","0.0","0.0","sa829545"
"Josh Walker","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.32","2.99","4.57","4.82","","0.0","0.0","sa3004488"
"Connor Johnstone","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","5.06","2.66","4.89","4.82","","0.0","0.0","sa3004190"
"David Kubiak","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.82","2.89","4.85","4.82","","0.0","0.0","sa599473"
"Elian Leyva","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.59","3.21","4.92","4.82","","0.0","0.0","sa964182"
"Joel Seddon","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.85","3.47","4.84","4.83","","0.0","0.0","sa599194"
"Cooper Criswell","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.22","2.46","4.78","4.83","","0.0","0.0","24975"
"Yohan Flande","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.37","3.65","4.75","4.83","","0.0","0.0","5057"
"Trey Supak","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.14","2.65","4.71","4.84","","0.0","0.0","sa828707"
"Randy Vasquez","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.71","3.50","4.73","4.84","","0.0","0.0","sa3007933"
"Forrest Snow","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.17","2.97","4.87","4.84","","0.0","0.0","sa549462"
"Jake Latz","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.88","4.01","4.65","4.84","","0.0","0.0","21306"
"Quinn Priester","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.98","3.79","4.85","4.84","","0.0","0.0","sa3011297"
"Chris Murphy","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.50","3.70","4.85","4.84","","0.0","0.0","sa3011431"
"Brandon Beachy","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.55","3.18","4.96","4.84","","0.0","0.0","8851"
"Jeff Criswell","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.73","3.34","4.66","4.84","","0.0","0.0","sa3014435"
"Hayden Juenger","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.94","3.42","4.80","4.85","","0.0","0.0","sa3017103"
"Casey Kelly","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.26","2.84","4.89","4.85","","0.0","0.0","9174"
"Brett Kerry","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.57","2.94","4.84","4.85","","0.0","0.0","sa3017390"
"Will Stewart","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.18","3.61","4.61","4.85","","0.0","0.0","sa875247"
"Drew Parrish","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.58","3.15","4.75","4.85","","0.0","0.0","sa3011395"
"Jay Groome","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.10","3.93","4.89","4.86","","0.0","0.0","sa917925"
"Collin Wiles","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","5.58","2.49","4.76","4.86","","0.0","0.0","sa657869"
"Markus Solbach","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","5.63","2.76","4.89","4.86","","0.0","0.0","sa599472"
"Richelson Peña","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.63","2.87","4.86","4.87","","0.0","0.0","sa597847"
"Michael Gibbons","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.16","3.61","4.89","4.87","","0.0","0.0","sa876538"
"Clay Buchholz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.27","2.59","4.93","4.87","","0.0","0.0","3543"
"Lewis Thorpe","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.49","3.47","4.78","4.87","","0.0","0.0","15906"
"Jhony Brito","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","5.87","2.49","4.78","4.87","","0.0","0.0","sa916962"
"T.J. Zeuch","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.48","3.42","4.93","4.87","","0.0","0.0","19269"
"Erik Miller","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","8.09","4.30","4.65","4.87","","0.0","0.0","sa3011336"
"Jorgan Cavanerio","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.49","2.72","4.89","4.87","","0.0","0.0","sa598143"
"Jose Bravo","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.50","3.12","4.73","4.87","","0.0","0.0","sa923839"
"Donn Roach","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.77","2.86","4.80","4.88","","0.0","0.0","10620"
"Wilfredo Boscan","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","5.48","2.92","4.89","4.89","","0.0","0.0","7655"
"Dario Agrazal","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","5.96","2.37","4.95","4.89","","0.0","0.0","15821"
"Hayden Wesneski","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.84","3.01","4.80","4.89","","0.0","0.0","sa3010617"
"James Russell","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.06","2.51","4.77","4.89","","0.0","0.0","4089"
"Trey McGough","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.76","3.02","4.79","4.89","","0.0","0.0","sa1170436"
"Sam Bachman","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.54","3.55","4.84","4.89","","0.0","0.0","sa3017261"
"Yoel De Leon","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.09","3.96","4.82","4.89","","0.0","0.0","sa3003122"
"Tanner Burns","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.35","3.63","4.82","4.89","","0.0","0.0","sa3014451"
"Arturo Reyes","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.29","3.22","4.89","4.90","","0.0","0.0","sa739006"
"Garrett Stallings","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.73","2.69","4.82","4.90","","0.0","0.0","sa3014457"
"Tanner Bibee","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.43","3.64","4.88","4.90","","0.0","0.0","sa3018170"
"Evan Mitchell","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.09","3.35","4.91","4.90","","0.0","0.0","sa708969"
"Ethan Evanko","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.26","3.34","4.81","4.90","","0.0","0.0","sa3008037"
"Nate Karns","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.78","3.60","4.98","4.90","","0.0","0.0","12638"
"Kai-Wei Teng","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.95","4.72","4.95","4.90","","0.0","0.0","sa3007229"
"Bryan Brickhouse","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.01","3.54","4.99","4.90","","0.0","0.0","sa597825"
"Jayden Murray","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.17","3.04","4.80","4.90","","0.0","0.0","sa1170405"
"Reid Anderson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.29","3.77","4.88","4.91","","0.0","0.0","sa1120125"
"Yoanys Quiala","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.74","3.24","4.93","4.91","","0.0","0.0","sa876861"
"Louie Varland","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.51","3.47","4.88","4.91","","0.0","0.0","sa3010572"
"Ronny Henriquez","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.07","3.32","4.89","4.91","","0.0","0.0","sa3005835"
"Brant Hurter","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.26","3.87","4.86","4.91","","0.0","0.0","sa3018091"
"Anthony Vasquez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.36","3.15","5.00","4.91","","0.0","0.0","6577"
"Kade McClure","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.71","3.03","4.74","4.91","","0.0","0.0","sa915622"
"Noah Cameron","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.69","4.30","4.88","4.91","","0.0","0.0","sa3018097"
"Tanner Gordon","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.40","2.84","4.93","4.91","","0.0","0.0","sa3010570"
"Austin Hamilton","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.49","3.57","4.79","4.92","","0.0","0.0","sa3004717"
"Tim Cate","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.92","3.50","4.73","4.92","","0.0","0.0","sa3007926"
